AZN	SYM
BAM	SYM
BBD	SYM
BDT	SYM
BGN	SYM
BHD	SYM
BIF	SYM
BMD	SYM
BND	SYM
BOB	SYM
BOV	SYM
BRL	SYM
BSD	SYM
BTN	SYM
BWP	SYM
BYR	SYM
BZD	SYM
CAD	SYM
CDF	SYM
CHE	SYM
CHF	SYM
CHW	SYM
CLF	SYM
CLP	SYM
CNY	SYM
COP	SYM
COU	SYM
CRC	SYM
CUP	SYM
CVE	SYM
CYP	SYM
CZK	SYM
DJF	SYM
DKK	SYM
DOP	SYM
DZD	SYM
EEK	SYM
EGP	SYM
ERN	SYM
ETB	SYM
EUR	SYM
FJD	SYM
FKP	SYM
GBP	SYM
GEL	SYM
GHC	SYM
GIP	SYM
GMD	SYM
GNF	SYM
GTQ	SYM
GYD	SYM
HKD	SYM
HNL	SYM
HRK	SYM
HTG	SYM
HUF	SYM
IDR	SYM
ILS	SYM
INR	SYM
IQD	SYM
IRR	SYM
ISK	SYM
JMD	SYM
JOD	SYM
JPY	SYM
KES	SYM
KGS	SYM
KHR	SYM
KMF	SYM
KPW	SYM
KRW	SYM
KWD	SYM
KYD	SYM
KZT	SYM
LAK	SYM
LBP	SYM
LKR	SYM
LRD	SYM
LSL	SYM
LTL	SYM
LVL	SYM
LYD	SYM
MAD	SYM
MDL	SYM
MGA	SYM
MKD	SYM
MMK	SYM
MNT	SYM
MOP	SYM
MRO	SYM
MTL	SYM
MUR	SYM
MVR	SYM
MWK	SYM
MXN	SYM
MXV	SYM
MYR	SYM
MZN	SYM
NAD	SYM
NGN	SYM
NIO	SYM
NOK	SYM
NPR	SYM
NZD	SYM
OMR	SYM
PAB	SYM
PEN	SYM
PGK	SYM
PHP	SYM
PKR	SYM
PLN	SYM
PYG	SYM
QAR	SYM
ROL	SYM
RON	SYM
RSD	SYM
RUB	SYM
RWF	SYM
SAR	SYM
SBD	SYM
SCR	SYM
SDD	SYM
SEK	SYM
SGD	SYM
SHP	SYM
SKK	SYM
SLL	SYM
SOS	SYM
SRD	SYM
STD	SYM
SYP	SYM
SZL	SYM
THB	SYM
TJS	SYM
TMM	SYM
TND	SYM
TOP	SYM
TTD	SYM
TWD	SYM
TZS	SYM
UAH	SYM
UGX	SYM
USD	SYM
USN	SYM
USS	SYM
UYU	SYM
UZS	SYM
VEB	SYM
VND	SYM
VUV	SYM
WST	SYM
XAF	SYM
XAG	SYM
XAU	SYM
XBA	SYM
XBB	SYM
XBC	SYM
XBD	SYM
XCD	SYM
XDR	SYM
XFO	SYM
XFU	SYM
XOF	SYM
XPD	SYM
XPF	SYM
XPT	SYM
XTS	SYM
XXX	SYM
YER	SYM
ZAR	SYM
ZMK	SYM
ZWD	SYM

Rp	SYM

#-----------------------------Question Word	WH
siapa	WH,SC
berapa	WH,SC
apa	WH,SC
kapan	WH,SC
kenapa	WH,SC
mengapa	WH,SC
di mana	WH,SC
ke mana	WH,SC
dari mana	WH,SC
bilamana	WH,SC

#-----------------------------Copula	VB (Completed)
adalah	VB
ialah	VB

#-----------------------------Punctuation	Z (Completed)
'	Z
"	Z
`	Z

!	Z
.	Z
?	Z

;	Z

(	Z
)	Z
[	Z
]	Z
{	Z
}	Z

,	Z

&	Z

#-----------------------------Others exclusion (Completed)
sebaliknya	CC
satu-satunya	JJ
akhirnya	RB
mestinya	RB
sebetulnya	RB
secepatnya	RB
sedalam-dalamnya	RB
seikhlas-ikhlasnya	RB
sekuat-kuatnya	RB
selanjutnya	RB
sememangnya	RB
semestinya	RB
setinggi-tingginya	RB
agaknya	RB
harusnya	RB
rasanya	RB
rupanya	RB
hendaknya	RB
kiranya	RB
biasanya	RB
layaknya	RB
seluruhnya	RB
semuanya	RB
sebaiknya	RB
sebenarnya	RB
sesungguhnya	RB
sedapatnya	RB
seharusnya	RB
secepat-cepatnya	RB
selambat-lambatnya	RB
bahwasanya	SC
makanya	SC
misalnya	SC
seandainya	SC
sebelumnya	SC
sedatangnya	SC
sekiranya	SC
sepulangnya	SC
sesampainya	SC
setibanya	SC
umpamanya	SC
ataupun	CC
maupun	CC
adapun	IN
betapapun	SC
biarpun	SC
kalaupun	SC
kendatipun	SC
meskipun	SC
sekalipun	SC
sungguhpun	SC
walaupun	SC
apa pun	SC
ke mana pun	SC
siapa pun	SC
